regime,n,mean_tgt,std_tgt,mean_spr,mean_imb,best_val_rmspe
0,15103,0.0076995264,0.0037643863,1.4587853,-0.048590355,0.4951361417770386
1,40690,0.003325119,0.0015288888,-0.11742144,0.010490564,0.3986388146877289
2,29995,0.0024526417,0.0013879607,-0.5947659,0.018732836,0.43398553133010864
